feature,aimd_mean,mlff_mean,aimd_std,z_score,relative_change_%
frame_variance,2.524086e-07,1.3146073,5.220477e-07,2517692.0,520618750.0
disp_p95,0.005517946,39.82081,0.0049104127,8108.3394,721560.0
disp_median,0.0028998975,16.31758,0.0023637097,6902.1504,562595.06
msd_mean,0.01325738,449.99252,0.070337124,6397.465,3394179.8
msd_std,0.010366289,271.77972,0.045194704,6013.301,2621664.8
disp_mean,0.003172547,18.280998,0.0038081412,4799.6714,576124.7
msd_final,0.032583244,585.2461,0.12612842,4639.8228,1796056.6
rms_velocity,0.0041339686,21.541836,0.012170924,1769.6029,520993.38
disp_std,0.0022184525,11.24314,0.011650436,964.8499,506701.03
energy_std,0.21817884,279.4906,0.31904316,875.34375,128001.61
disp_max,0.024279976,58.1974,0.2017832,288.29517,239592.97
msd_slope,0.00067147485,0.38157958,0.002804387,135.8258,56727.074
vacf_zero_crossing,0.996966,0.08790431,0.041108366,-22.113787,-91.182816
vacf_initial_decay,0.007442055,1.4209743,0.07453192,18.965462,18993.844
energy_mean,-158634.58,-365272.22,37875.36,-5.4557276,-130.26015
energy_trend,0.003754804,0.12587495,0.024444835,4.995744,3252.3708
min_interatomic_dist,2.3540533,0.69202054,0.3822529,-4.3479924,-70.60302
rdf_first_peak_pos,2.9910278,3.1202683,0.06258769,2.064951,4.32094
dominant_freq,0.08045665,0.29605263,0.12937331,1.6664642,267.96542
rdf_first_peak_height,5.0148125,6.3510914,0.82186615,1.6259081,26.646637
crest_factor,2.772283,3.5690324,1.2689931,0.6278595,28.739828
spectral_peak_ratio,0.69161135,0.8158973,0.22307569,0.55714697,17.97049
disp_skew,0.85638493,1.3047677,0.88087666,0.50901884,52.357628
impulse_factor,3.314276,5.3319674,4.798908,0.420448,60.878796
disp_kurtosis,2.259257,5.3024383,7.3913474,0.41172212,134.6983
spectral_entropy,1.7386547,1.5662403,0.7579705,-0.2274685,-9.916542
anisotropy,1.3767048,1.3666173,0.3299368,-0.030574007,-0.73272717
